last_bot_message,last_user_message,message,keyboard,callback_url,img,key_value,intent
✏,/fasten_end,"""Glückwunsch 🎉, du hast {} gefastet. Hier siehst du einen Überblick deiner letzten Fastenzeiten. Guten Appetit! Drücke auf Start, um erneut zu fasten"".format(fast_duration)",Start,/fasten,"""http://s0288.pythonanywhere.com/static/users/{}/{}_{}/fasts/fast_overview_{}.png"".format(chat_id, datetime.datetime.now().isocalendar()[0], datetime.datetime.now().isocalendar()[1], datetime.datetime.now().strftime('%y-%m-%d'))",fasten_end_text,end_conversation
