last_bot_message,last_user_message,message,keyboard,callback_url,img,key_value,intent
✏,/challenge,Hallo 🙂. Mitglieder fasten morgen und am Freitag jeweils in einem 16:8 Rhythmus. Möchtest du dich anschließen?,Ja; jetzt nicht,Ja; jetzt nicht,http://s0288.pythonanywhere.com/static/challenge_w46.png,challenge_participation_text,/challenge
Hallo 🙂. Mitglieder fasten morgen und am Freitag jeweils in einem 16:8 Rhythmus. Möchtest du dich anschließen?,Ja,Schön. Ich starte deine Fastenuhr automatisch. Schick mir dafür ein Foto deiner letzten Mahlzeit. Du kannst heute Abend oder morgen früh starten. Fastest du 16 Stunden oder nach anderem Rhythmus?,16 h; anders,16 h; anders,,challenge_goal_integer,/challenge
Schön. Ich starte deine Fastenuhr automatisch. Schick mir dafür ein Foto deiner letzten Mahlzeit. Du kannst heute Abend oder morgen früh starten. Fastest du 16 Stunden oder nach anderem Rhythmus?,anders,Wie viele Stunden möchtest du fasten? ✏,20 h; 24 h; 36 h; 48 h;,20 h; 24 h; 36 h; 48 h;,,challenge_goal_integer,/challenge
Hallo 🙂. Mitglieder fasten morgen und am Freitag jeweils in einem 16:8 Rhythmus. Möchtest du dich anschließen?,✏,"Alles klar. Wenn du spontan mitfasten möchtest, klicke auf Fasten. Hab einen schönen Tag 🙂.",Fasten; Befehle,/fasten; /befehle,,,end_conversation
Schön. Ich starte deine Fastenuhr automatisch. Schick mir dafür ein Foto deiner letzten Mahlzeit. Du kannst heute Abend oder morgen früh starten. Fastest du 16 Stunden oder nach anderem Rhythmus?,✏,Alles klar. Ich starte deine Fastenuhr mit deiner letzten Mahlzeit. Du kannst heute Abend oder morgen früh starten. Ich melde mich nach 16 Stunden. Frohes Fasten!,Frohes Fasten,Frohes Fasten,,,end_conversation
Wie viele Stunden möchtest du fasten? ✏,✏,Alles klar. Ich starte deine Fastenuhr mit deiner letzten Mahlzeit. Du kannst heute Abend oder morgen früh starten. Ich melde mich am Ende deines Fastens. Frohes Fasten!,,,,,end_conversation
