last_bot_message,last_user_message,message,keyboard,callback_url,img,key_value,intent
✏,/wiegen,"Hallo, wie viel hast du heute morgen gewogen? ✏",,,,weight_value_float,/wiegen
"Hallo, wie viel hast du heute morgen gewogen? ✏",✏,Alles klar. Möchtest du sonst noch etwas angeben?,Ketonwert; Befehle,/ketonwert; /befehle,,,end_conversation
